Type,T,K,Mkt,Ana,Err_A,IV_Mkt
PUT,0.6625598904859685,6330.0,179.95,2.92,-177.03,0.0
PUT,0.6625598904859685,6665.0,247.65,23.65,-224.0,0.0
PUT,0.6625598904859685,6670.0,248.9,24.27,-224.63,0.0
PUT,0.6625598904859685,6695.0,254.85,27.62,-227.23,0.0
PUT,0.6625598904859685,6720.0,260.70000000000005,31.31,-229.39,0.0
PUT,0.6625598904859685,6745.0,267.0,35.38,-231.62,0.0
CALL,0.6625598904859685,7020.0,421.15,215.61,-205.54,0.16448869198901148
CALL,0.6625598904859685,7045.0,405.5,201.45,-204.05,0.16305076359177256
CALL,0.6625598904859685,7160.0,337.05,143.91,-193.14,0.15663963482303664
CALL,0.6625598904859685,7165.0,334.2,141.69,-192.51,0.15636345497157758
CALL,0.6625598904859685,7245.0,290.75,109.32,-181.43,0.15225941812730953
CALL,0.6625598904859685,7305.0,260.29999999999995,88.8,-171.5,0.14931255968472354
PUT,1.374401095140315,4250.0,89.25,0.0,-89.25,0.0
PUT,1.374401095140315,4750.0,93.69999999999999,0.0,-93.7,0.0
PUT,1.374401095140315,6075.0,254.3,1.24,-253.06,0.0
PUT,1.374401095140315,6125.0,263.04999999999995,1.71,-261.34,0.0
CALL,1.374401095140315,7225.0,567.1,242.87,-324.23,0.1662044240376797
CALL,1.8754277891854894,9550.0,48.25,0.22,-48.03,0.12943911435022
