Type,T,K,Mkt,Ana,Err_A,IV_Mkt
PUT,0.6625598904859685,6330.0,179.95,2.88,-177.07,0.0
PUT,0.6625598904859685,6665.0,247.65,23.64,-224.01,0.0
PUT,0.6625598904859685,6670.0,248.9,24.27,-224.63,0.0
PUT,0.6625598904859685,6695.0,254.85,27.62,-227.23,0.0
PUT,0.6625598904859685,6720.0,260.70000000000005,31.33,-229.37,0.0
PUT,0.6625598904859685,6745.0,267.0,35.41,-231.59,0.0
CALL,0.6625598904859685,7020.0,421.15,215.86,-205.29,0.16448869198901148
CALL,0.6625598904859685,7045.0,405.5,201.72,-203.78,0.16305076359177256
CALL,0.6625598904859685,7160.0,337.05,144.27,-192.78,0.15663963482303664
CALL,0.6625598904859685,7165.0,334.2,142.05,-192.15,0.15636345497157758
CALL,0.6625598904859685,7245.0,290.75,109.73,-181.02,0.15225941812730953
CALL,0.6625598904859685,7305.0,260.29999999999995,89.22,-171.08,0.14931255968472354
PUT,1.374401095140315,4250.0,89.25,0.0,-89.25,0.0
PUT,1.374401095140315,4750.0,93.69999999999999,0.0,-93.7,0.0
PUT,1.374401095140315,6075.0,254.3,1.31,-252.99,0.0
PUT,1.374401095140315,6125.0,263.04999999999995,1.8,-261.25,0.0
CALL,1.374401095140315,7225.0,567.1,245.53,-321.57,0.1662044240376797
CALL,1.8754277891854894,9550.0,48.25,0.32,-47.93,0.12943911435022
